aer_ai_mean,aer_ai_valid_frac,co_mean,co_valid_frac,no2_mean,no2_valid_frac,period_start,precip_mm,city,no2_log,co_log,doy_sin,doy_cos,low_confidence,split
-1.2176073090821184,1,0.0385694010500578,1.0,3.9159445322819306e-05,0.6029411764705882,2019-07-30,27.148152786106905,Delhi,-10.14786890478381,-3.255296035789555,-0.46896519100763184,-0.8832166493127127,False,train
-1.3308358640542084,1,0.0327211900037186,0.9852941176470588,3.983394435901964e-05,0.9595588235294118,2019-08-06,37.267751901954334,Delhi,-10.13079113582149,-3.4197323986021346,-0.5716666713027052,-0.8204859638785327,False,train
-1.3233296301282769,1,0.0353018806611864,1.0,3.930669701351293e-05,0.9080882352941176,2019-08-13,77.50274799408875,Delhi,-10.14411564613824,-3.3438190399411685,-0.666088855860977,-0.7458723993404063,False,train
-1.2736549439644644,1,0.0366805994432059,1.0,3.737928101870132e-05,1.0,2019-08-20,34.11177436316812,Delhi,-10.194393990506503,-3.305507289219071,-0.7508642533989489,-0.6604565640279754,False,train
-1.4866520899452946,1,0.0417107267129768,1.0,4.332083484095021e-05,1.0,2019-08-27,49.3228470982106,Delhi,-10.046876864527098,-3.17699694793353,-0.8247650844733614,-0.5654755126737576,False,train
-1.4828988458496049,1,0.0402546442791729,1.0,5.258597727406408e-05,0.9852941176470588,2019-09-03,45.178011930060535,Delhi,-9.853061065510339,-3.212529895956036,-0.886721063082993,-0.46230483047981086,False,train
-1.2211036130365194,1,0.038631235843816,1.0,4.941540603792141e-05,0.9963235294117648,2019-09-10,7.781782470399329,Delhi,-9.915248319273772,-3.253694111000608,-0.9358348973349941,-0.35243871088460327,False,train
-1.300647223366028,1,0.0341073789021919,1.0,5.073662438934334e-05,1.0,2019-09-17,11.772062136627529,Delhi,-9.888862533610784,-3.3782415280080214,-0.97139528468375,-0.23746831555846842,False,train
-1.4961079457572228,1,0.0343845076641947,1.0,4.115856204546265e-05,0.9632352941176472,2019-09-24,7.851671515388425,Delhi,-10.098078583336033,-3.3701491746436676,-0.9928872135356962,-0.11905873003404988,False,train
-1.119582581669614,1,0.0374049074616306,1.0,5.307697354819623e-05,1.0,2019-10-01,7.540604241613853,Delhi,-9.843767366926913,-3.285953367618038,-0.9999994220246925,0.001075151282798226,False,train
-1.0724812980873748,1,0.0397911452740205,1.0,7.423026686400195e-05,1.0,2019-10-08,5.984808553542339,Delhi,-9.508338581744932,-3.224110871996463,-0.9926289059345095,0.121193461470736,False,train
-0.6923721540144064,1,0.0418465254954187,1.0,7.117874371699385e-05,1.0,2019-10-15,4.3078465482917085,Delhi,-9.550316327419916,-3.173746508302826,-0.9708824104813836,0.23955655912092708,False,train
-0.6246490882191967,1,0.0447130508258808,1.0,7.41429732168049e-05,1.0,2019-10-22,2.5697618035894374,Delhi,-9.50951525831035,-3.107489855191232,-0.9350748843515574,0.3544502230989869,False,train
0.5510104610151298,1,0.0576107427155713,0.9779411764705882,5.930885180925381e-05,1.0,2019-10-29,2.810719437734179,Delhi,-9.732751991443605,-2.8540462231916077,-0.8857249183835637,0.4642104791518923,False,train
-0.7086480170239926,1,0.0423815709680637,1.0,6.67998847574959e-05,1.0,2019-11-05,0.3182680896002114,Delhi,-9.61380920261035,-3.161041658210233,-0.8235472349556007,0.5672476988027229,False,train
-0.4747025188799422,1,0.0398454027315916,1.0,6.796913800080704e-05,1.0,2019-11-12,1.2947055083074732,Delhi,-9.59645680873989,-3.222748244727323,-0.7494423368521953,0.6620696215153815,False,train
-0.6990417401943616,1,0.0438897680283535,1.0,0.0001096597571737,1.0,2019-11-19,3.628869505235206,Delhi,-9.118128102347015,-3.1260740605920767,-0.6644834655228552,0.7473029667054297,False,train
-1.1161297637512653,1,0.0396584171510279,1.0,7.197605863341718e-05,1.0,2019-11-26,0.4020794921140053,Delhi,-9.539177013225231,-3.2274520671501707,-0.5699010576127624,0.821713322596059,False,train
-0.855469051163447,1,0.0425699761776407,1.0,0.0001439847977003,1.0,2019-12-03,0.1461961749013745,Delhi,-8.845802835487033,-3.1566060587466325,-0.46706492487743034,0.8842230238742036,False,train
-0.6186998025836754,1,0.0381426725924124,1.0,8.773322867214404e-05,1.0,2019-12-10,20.20761465515792,Delhi,-9.34120984012862,-3.266421608050079,-0.3574644155648614,0.9339267592294762,False,train
-0.9367501525667684,1,0.0398452245036008,0.9926470588235294,0.0001295458350354,1.0,2019-12-17,0.0,Delhi,-8.951475800948838,-3.2227527177248882,-0.2426868445825954,0.9701046827361175,False,train
-0.867548925581972,1,0.0416825409019359,1.0,0.0001563489676855,1.0,2019-12-24,0.0,Delhi,-8.763420076669366,-3.177672921256564,-0.12439450483979998,0.9922328391893008,False,train
-0.8792689626654904,1,0.0432775087314229,1.0,0.0001130997702994,1.0,2019-12-31,13.388628050932155,Delhi,-9.087240205795633,-3.1401222077590827,-0.004300592702981974,0.9999907524084426,False,train
-1.0583749619838136,1,0.04085270835037,1.0,0.0001125917246093,1.0,2020-01-07,10.884559473868132,Delhi,-9.09174233866019,-3.197782159987207,0.1201261651823505,0.9927586335250793,False,train
-1.491571830598701,1,0.0399957854021089,1.0,8.972119161292304e-05,1.0,2020-01-14,6.042538152985397,Delhi,-9.318803566936765,-3.218981195366754,0.23851257519407648,0.9711394088771653,False,train
-1.1918603833432946,1,0.0408998596358567,1.0,9.974147504897892e-05,1.0,2020-01-21,2.9502037013653792,Delhi,-9.212928969014618,-3.1966286478254142,0.3534446712740877,0.9354554315134164,False,train
-1.5180510706191428,1,0.0400669211820141,1.0,8.881980145506886e-05,1.0,2020-01-28,3.3783393576077363,Delhi,-9.328900943465698,-3.2172041932727904,0.4632579225674917,0.88622350294858,False,train
-1.550795027103168,1,0.0440842103097134,1.0,9.674579902584332e-05,1.0,2020-02-04,0.1568900951472058,Delhi,-9.243423647918615,-3.1216536035056284,0.5663619330814524,0.8241566360566663,False,train
-1.3247975344984817,1,0.0394127245531227,1.0,7.951195677979628e-05,1.0,2020-02-11,0.0455224071800139,Delhi,-9.43960314786703,-3.2336665566169396,0.6612634749656386,0.7501537286959042,False,train
-1.027335107578118,1,0.0441664363780106,1.0,6.424425125870551e-05,1.0,2020-02-18,9.482207803905888,Delhi,-9.65281831276471,-3.119790136320342,0.746588114532413,0.6652865452111116,False,train
-1.2827764726109456,1,0.0439460598761265,1.0,7.22518612340007e-05,1.0,2020-02-25,10.465182451118624,Delhi,-9.53535247027931,-3.1247923090147824,0.8211001178128892,0.5707841943569036,False,train
-1.3664870080256617,1,0.0376954793187564,1.0,6.607245067461141e-05,1.0,2020-03-03,20.70046338366458,Delhi,-9.624758680516967,-3.278215103687513,0.8837203473619977,0.4680153284438345,False,train
-1.149138829012913,1,0.0409061905847809,1.0,5.5579697825744486e-05,1.0,2020-03-10,14.253843953436965,Delhi,-9.797692570409128,-3.1964738683459073,0.9335418911179212,0.35846832151248087,False,train
-1.2601684921566634,1,0.0401177572627538,1.0,5.60069009443936e-05,1.0,2020-03-17,3.217557209507025,Delhi,-9.790035643671574,-3.2159362181798743,0.969843196967294,0.24372971360968387,False,train
-1.2604845070183974,1,0.0377253617949184,1.0,2.7924775326883983e-05,1.0,2020-03-24,11.448374591975838,Delhi,-10.485996258631923,-3.277422684051656,0.992098522791769,0.12546123335273648,False,train
-0.970543988440656,1,0.03682946477587,1.0,3.0089116286501495e-05,1.0,2020-03-31,0.0188834843300633,Delhi,-10.411347036763186,-3.301457080917752,0.9999855506507186,0.005375731557583884,False,train
-0.6756056702540324,1,0.0372970532769382,1.0,2.583516943703885e-05,1.0,2020-04-07,2.4167501417407387,Delhi,-10.56377383781664,-3.2888409560713594,0.9933900548258936,-0.11478762552212701,False,train
-0.7712764229687326,1,0.0392642521182354,1.0,4.174731968122184e-05,1.0,2020-04-14,5.802381729114569,Delhi,-10.083875307980442,-3.237440789370049,0.9724075561219968,-0.23328854407545518,False,train
-1.0836872591357385,1,0.0419340827374485,1.0,4.8926374823523706e-05,1.0,2020-04-21,0.9631182301803708,Delhi,-9.925193944442842,-3.1716563522212953,0.9373419384643772,-0.3484108069446808,False,train
-0.6247189619352161,1,0.0442054547974824,1.0,4.844439748893588e-05,1.0,2020-04-28,15.518140642498258,Delhi,-9.935093861217014,-3.1189070858053363,0.8887010478292915,-0.45848712914008766,False,train
-0.8328437223874606,1,0.0439619786234709,1.0,4.9258430639127367e-05,1.0,2020-05-05,5.365003931549293,Delhi,-9.918430024505989,-3.1244301408265236,0.8271893372462497,-0.5619233046832195,False,train
-0.5756679041556367,1,0.0433709421353326,1.0,5.862190368789608e-05,1.0,2020-05-12,1.718519697412254,Delhi,-9.744402148150897,-3.1379655981673813,0.753697664392914,-0.6572212950663319,False,train
-0.1028303101869103,1,0.0436911571602184,1.0,6.249612330226439e-05,1.0,2020-05-19,0.736623608304221,Delhi,-9.680406030309452,-3.130609550669867,0.6692903895412567,-0.7430009249440493,False,train
-0.1347384996683404,1,0.0393641138729825,1.0,5.442502800855931e-05,1.0,2020-05-26,6.946490241788281,Delhi,-9.818686436217074,-3.234900693129175,0.5751899607119775,-0.8180198708443175,False,train
-1.2358997086794734,1,0.0404765424870531,1.0,5.04924368035173e-05,1.0,2020-06-02,12.924975338097106,Delhi,-9.89368699916603,-3.2070326705200554,0.47275920928627757,-0.881191653407483,False,train
-0.787102634018789,1,0.0409200147990672,1.0,5.412199630609381e-05,1.0,2020-06-09,18.344225748744947,Delhi,-9.824269868680974,-3.196135976240243,0.36348161248290634,-0.9316013725767187,False,train
0.0061046161956721,1,0.0413225811989337,1.0,5.855537903051472e-05,1.0,2020-06-16,5.426246442143036,Delhi,-9.745537601422816,-3.1863461681693432,0.24893980855376657,-0.9685189578512204,False,train
-0.6532166300196984,1,0.0362701972902176,1.0,4.450199958489349e-05,1.0,2020-06-23,18.96108864254506,Delhi,-10.019976435309616,-3.3167588862144552,0.13079267585675922,-0.9914097417023038,False,train
-0.8714153128820472,1,0.0404155749432136,1.0,6.0594686888771166e-05,1.0,2020-06-30,49.50277088764305,Delhi,-9.711303343835478,-3.2085400499117798,0.01075130776352193,-0.9999422030204416,False,train
-1.3325721418842422,1,0.0355095685889409,1.0,4.007118225230555e-05,1.0,2020-07-07,28.830604934538115,Delhi,-10.124853129077017,-3.3379530811028864,-0.10944576864891556,-0.993992768446958,False,train
-1.571432733087703,1,0.0364874130788035,1.0,4.468229705248125e-05,0.9963235294117648,2020-07-14,48.411441803732366,Delhi,-10.015933173883324,-3.3107879250232135,-0.2280577712215198,-0.9736476020539838,False,train
-1.6135924913727229,1,0.0343301751538145,1.0,3.576199736106125e-05,1.0,2020-07-21,21.221531317846008,Delhi,-10.238624754602965,-3.3717305694627933,-0.34336687399638804,-0.939201357453208,False,train
-1.3704302068122678,1,0.0363292585402651,1.0,4.220924520808571e-05,1.0,2020-07-28,70.1816870128613,Delhi,-10.072871280156669,-3.3151318419783475,-0.45370308603134424,-0.8911529104063088,False,train
-1.5824766279964024,1,0.0346115921082099,1.0,3.840836365012634e-05,1.0,2020-08-04,32.9748347022951,Delhi,-10.167235318697601,-3.3635666209999684,-0.5574684374327892,-0.8301981337405212,False,train
-1.504022166252924,1,0.0366339159301258,1.0,2.892616462824715e-05,0.6066176470588235,2020-08-11,72.17681744974405,Delhi,-10.450764021970043,-3.306780802906007,-0.65316012232693,-0.7572198192083127,False,train
-1.3984950959902036,1,0.0345846029814391,1.0,2.7129248552186795e-05,0.9632352941176472,2020-08-18,84.10515748316936,Delhi,-10.51489812971659,-3.364346696497023,-0.7393922635959241,-0.673274892250183,False,train
-1.6230515897408118,1,0.0325647999558238,1.0,2.918505013563222e-05,0.9191176470588236,2020-08-25,26.26097967017001,Delhi,-10.441853961453829,-3.424523329922222,-0.8149159841660791,-0.5795791048257612,False,train
-1.7183528895936595,1,0.0351335007443678,1.0,3.9434073102288e-05,0.9963235294117648,2020-09-01,61.40638491260164,Delhi,-10.140880315833613,-3.348600166534381,-0.8786374941610001,-0.4774894280028391,False,train
-1.5425625181849376,1,0.0397506056451512,1.0,4.820245865811598e-05,1.0,2020-09-08,0.0401324098853234,Delhi,-9.940100528704178,-3.2251302016418633,-0.9296339319682695,-0.3684843993077793,False,train
-1.6380535595474237,1,0.0403844350330928,1.0,5.207464909892776e-05,1.0,2020-09-15,11.041998980958624,Delhi,-9.86283230921867,-3.209310839709248,-0.9671667297977312,-0.2541427094613622,False,train
-1.2235544570950931,1,0.0390946892395783,1.0,4.82173994704488e-05,1.0,2020-09-22,6.97295584103076,Delhi,-9.939790617182997,-3.2417686462906015,-0.9906923101615609,-0.13612033862266704,False,train
-1.1004539713471888,1,0.0380222094738912,1.0,5.73148199686332e-05,1.0,2020-09-29,0.998390102487432,Delhi,-9.76695132948863,-3.2695848301466413,-0.9998699583618592,-0.016126573270657762,False,train
-0.9335116272226458,1,0.0444540403024268,1.0,7.61406842362885e-05,1.0,2020-10-06,2.728853356093988,Delhi,-9.482927820495423,-3.113299425710291,-0.9945667569706337,0.1041007489354256,False,train
-0.8458349721250883,1,0.0497626459932259,0.9889705882352942,7.110880067284894e-05,1.0,2020-10-13,1.758616953695074,Delhi,-9.551299450012667,-3.0004906568599368,-0.9748595108374125,0.22282040779479959,False,train
-0.3729268641746099,1,0.0466856307906872,1.0,7.040168175407525e-05,1.0,2020-10-20,0.7798735520607772,Delhi,-9.5612934065334,-3.064318853502374,-0.9410336347451197,0.3383130181923076,False,train
-0.2540024577926812,1,0.0491374637921759,1.0,7.18133713499836e-05,1.0,2020-10-27,2.0762948947437163,Delhi,-9.541439868747679,-3.013133525101875,-0.8935790198239952,0.4489059314938798,False,train
0.5298561914222597,1,0.0560076138555888,1.0,6.995281056409653e-05,1.0,2020-11-03,1.7694594583718364,Delhi,-9.567689678044573,-2.882267635782,-0.8331829385891785,0.5529974600700271,False,train
-0.3378654872696899,1,0.0514071196384883,1.0,7.815588310343464e-05,1.0,2020-11-10,0.0056882768637646,Delhi,-9.456805224295678,-2.96797860174577,-0.7607200913564104,0.6490800741100398,False,train
-1.213644802417608,1,0.0412754917203619,1.0,8.274671247221143e-05,1.0,2020-11-17,0.0,Delhi,-9.399726272928786,-3.1874863759734517,-0.6772399381909491,0.7357622347736527,False,train
-1.2799350452137617,1,0.0410871162281836,1.0,9.01229782584254e-05,1.0,2020-11-24,1.425771998346922,Delhi,-9.314335395249607,-3.1920606803899423,-0.5839514998576998,0.8117885474764613,False,train
-0.8257606163949753,1,0.0463491440917551,1.0,0.000105490544383,1.0,2020-12-01,0.1073870246794985,Delhi,-9.156889235766288,-3.071552453338076,-0.4822058478963526,0.8760579434344281,False,train
-1.2234750823065683,1,0.0422325366376286,1.0,9.085030517085568e-05,1.0,2020-12-08,0.7214149406909696,Delhi,-9.306297404064932,-3.1645643446456315,-0.37347653741307074,0.9276396261490467,False,train
-1.6532240603268695,1,0.0387886402586664,1.0,9.95796584206662e-05,1.0,2020-12-15,0.0874278009438872,Delhi,-9.2145526469563,-3.24962785205891,-0.2593382659754056,0.9657865518844574,False,train
-1.0702894609922835,1,0.0427720331953794,1.0,0.0001280137429098,1.0,2020-12-22,1.4962624644993323,Delhi,-8.963372933325212,-3.1518708199873218,-0.14144406768794202,0.9899462489023779,False,train
-1.2964442784294106,1,0.0440507366179082,1.0,0.0001142138343645,1.0,2020-12-29,0.2431182012999194,Delhi,-9.077438126533874,-3.1224132044262984,-0.021501372740813793,0.999768818762748,False,train
-1.2243114814916631,1,0.0432458020022348,1.0,9.187043244917616e-05,1.0,2021-01-05,4.8543016621321335,Delhi,-9.295131316505996,-3.1408551138473615,0.08590610426133272,0.9963032375991965,False,train
-1.2181294204504545,1,0.0466230527739828,1.0,0.0001644576445065,1.0,2021-01-12,16.462451049382498,Delhi,-8.712857501116213,-3.0656601654509696,0.20496611396949532,0.9787690698649216,False,train
-1.0579365183467064,1,0.0457017987799192,1.0,9.94960360026015e-05,1.0,2021-01-19,7.796131713235791,Delhi,-9.215392753763162,-3.085617621245663,0.321057654185271,0.9470596510722283,False,train
-1.4301462182378175,1,0.0440103068272471,1.0,0.0001456167445314,1.0,2021-01-26,5.185595735847032,Delhi,-8.834532425164376,-3.123331426421406,0.4324994021339788,0.901634220265486,False,train
-1.4820499519451686,1,0.0426647152452711,1.0,0.0001246037639001,1.0,2021-02-02,3.9504041091750906,Delhi,-8.990371744201198,-3.154383041215531,0.5376773767406141,0.8431506618282,False,train
-1.1568398159375208,1,0.0466624379717226,1.0,0.0001379070210031,1.0,2021-02-09,1.5650203197878294,Delhi,-8.888930860733014,-3.064815764038378,0.6350683134867438,0.7724559775191742,False,train
-1.2839701995582344,1,0.0486309920639888,1.0,0.00011360864446,1.0,2021-02-16,2.8301247704807078,Delhi,-9.082750958973755,-3.0234942545279937,0.7232617254437388,0.6905740195722294,False,train
-1.2565755925725135,1,0.0414328236778822,1.0,7.326690839128603e-05,1.0,2021-02-23,1.7048856447863143,Delhi,-9.521401505424183,-3.1836818698235017,0.8009803309782905,0.5986906625177214,False,train
-1.1094659923955883,1,0.0399537409056592,1.0,6.437191015034185e-05,1.0,2021-03-02,0.0618865875739487,Delhi,-9.65083319779689,-3.2200329714626816,0.8670985522812081,0.4981366284784055,False,train
-1.0761871686722728,1,0.0417521890681887,1.0,8.224827899187739e-05,1.0,2021-03-09,7.876001428987138,Delhi,-9.405768092648618,-3.176003396288835,0.9206588168102428,0.3903682146763026,False,train
-0.4729389992034002,1,0.0393715318502485,1.0,7.406854481365305e-05,1.0,2021-03-16,0.6084886906253999,Delhi,-9.510519612228283,-3.2347122657092995,0.9608854255574977,0.27694620226893646,False,train
-0.5017044785197541,1,0.0384664991287773,1.0,6.095695069300016e-05,1.0,2021-03-23,1.1355333009150257,Delhi,-9.705342669277284,-3.2579675689901353,0.9871957872910085,0.15951325197263655,False,train
-0.4398869786323415,1,0.0397179638810235,1.0,6.492222181247377e-05,1.0,2021-03-30,0.009168891371473,Delhi,-9.642320592051476,-3.2259517029261584,0.9992088560679753,0.03977011384605572,False,train
-0.4077063521426926,1,0.0430418477829507,1.0,7.309722869622264e-05,1.0,2021-04-06,0.0,Delhi,-9.523720103059572,-3.145582432290143,0.9967506498213929,-0.08054900421874167,False,train
-0.3701453922897221,1,0.0423559450179489,1.0,6.353345082470602e-05,1.0,2021-04-13,2.6985305546628173,Delhi,-9.66394400612691,-3.161646489508338,0.9798567700958665,-0.1997015525660636,False,train
-0.9266827649457752,1,0.0410598720672723,1.0,6.474683886481673e-05,1.0,2021-04-20,1.1614361956522767,Delhi,-9.645025679196984,-3.192723983147,0.9487718864399473,-0.31596187665790293,False,train
-0.1417535062877281,1,0.0481408105884995,1.0,7.621490229408798e-05,1.0,2021-04-27,1.0330776888396866,Delhi,-9.48195354622875,-3.033625008619833,0.9039461929224011,-0.42764620926777464,False,train
-1.1851329305579206,1,0.0448154257314944,1.0,7.398685299706791e-05,1.0,2021-05-04,24.54582763419604,Delhi,-9.511623142745687,-3.105202874463513,0.8460288880917339,-0.533137056031809,False,train
-0.6531719638810634,1,0.0404597590655386,1.0,5.19102456883508e-05,1.0,2021-05-11,0.2065922964373788,Delhi,-9.865994375168686,-3.2074474021406782,0.7758587728069828,-0.6309066211876704,False,train
